"Design value to translate",翻訳する設計値
"An error occurred on the server. Please try to place the Purchase Order again.",サーバーでエラーが発生しました。再度発注をお試しください。
"Cannot delete purchase order with id %1","ID %1で購入注文を削除できません"
"Purchase Order in Progress",進行中の発注書
"Purchase Order Number:",発注番号
"View Purchase Order",発注書を見る
"Your Purchase Order request number is %1","発注依頼番号は %1です"
"A copy of this Purchase Order will be emailed to you shortly.",この注文書のコピーをメールでお送りします
" Comment"," コメント"
"Add Comment",コメントの追加
"No payment information available",支払い情報がありません
"Purchase Order #%1",発注書#%1
"Placed on %1 by %2","%1 に %2 が配置されました"
"Approve Purchase Order",発注書の承認
"Reject Purchase Order",発注拒否
"Cancel Purchase Order",発注取消
"Add Items to Shopping Cart",ショッピングカートに商品を追加する
"View Negotiable Quote",交渉可能な見積もりを見る
"Shipping and Payment Information",発送とお支払いのご案内
"Purchase Order #%increment_id is ready for your approval","発注書 #%increment_id は承認の準備ができています"
"%recipient_full_name,","%recipient_full_name,"
"%buyer_full_name placed a Purchase Order that requires your approval.","%buyer_full_nameは承認を必要とする 発注書を発注しました"
"<a href=""%purchase_order_view_url"">Review Purchase Order</a>","<a href=""%purchase_order_view_url"">購入注文の見直し</a>"
"The Purchase Order details are below.",注文書の詳細は以下の通りです
"You can approve or decline the Purchase Order by following this link:",このリンクをクリックすることで、購入注文を承認または拒否することができます：
"<a href=""%purchase_order_view_url"">#%increment_id</a>","<a href=""%purchase_order_view_url"">#%increment_id</a>"
"Purchase Order #%increment_id has been Created and has been sent for approval","発注書 #%increment_id が作成され、承認のために送信されました"
"Your Purchase Order requires approval from:",発注書には以下の承認が必要です。
"You will receive an email at each approval stage. Once the Purchase Order has been approved, it will be processed immediately.",各承認段階でメールが届きます。注文書が承認されると、すぐに処理されます。
"Purchase Order #%increment_id has been Approved",発注書#%increment_idが承認されました
%buyer_full_name,買い手のフルネーム
"Your Purchase Order <a href=""%po_url"">#%po_id</a> has been approved by %approver_full_name.","あなたの購入注文<a href=""%po_url"">#%po_id</a>は%approver_full_nameによって承認されました。"
"You will receive an e-mail with your Order confirmation shortly.",まもなく注文確認のメールが届きます。
"Your Purchase Order details are below.",ご注文の詳細は以下の通りです。
"Purchase Order #%increment_id has been Created and Approved automatically","購入注文 #%increment_id が作成され、自動的に承認されました"
"Comment added to Purchase Order #%increment_id","注文書に追加されたコメント #%increment_id"
%recipient_full_name,領収書のフルネーム
"A comment was added to Purchase Order <a href=""%purchase_order_view_url"">#%increment_id</a>","注文書<a href=""%purchase_order_view_url"">#%increment_id</a>にコメントが追加されました"
"by %commenter_full_name:","by %commenter_full_name:"
"Purchase Order #%increment_id has Failed","購入注文 #%increment_id は失敗しました"
"Purchase Order <a href=""%purchase_order_view_url"">#%increment_id</a>","発注書 <a href=""%purchase_order_view_url"">#%increment_id</a>"
"was approved but an error occurred when converting it to an Order.",承認されましたが、注文に変換する際にエラーが発生しました
"Check the Purchase Order History Logs or with your company administrator.",発注履歴ログを確認するか、会社の管理者に確認してください。
"To reorder, please create a new Purchase Order.",再注文するには、新しい発注書を作成してください。
"Purchase Order #%increment_id has been Rejected",注文書#%increment_idが拒否されました
"Your Purchase Order <a href=""%purchase_order_view_url"">#%increment_id</a>","あなたの購入注文 <a href=""%purchase_order_view_url"">#%increment_id</a>"
"has been rejected by %rejecter_full_name.",%rejecter_full_nameによって拒否されました。
"Place Purchase Order",発注を行う
"The shopping cart is not empty",ショッピングカートは空ではありません
"You have items in your shopping cart. Would you like to merge the items in this Purchase Order with the items in the shopping cart or replace them?",ショッピングカートに商品が入っています。この注文書内の商品をショッピングカート内の商品と統合しますか、または交換しますか？
"Review Purchase Order",注文書を確認する
"Order Approval Configuration",注文承認設定
"Enable Purchase Orders",発注を有効にする
"Purchase Orders are enabled at the Company level. Turn on 'Enable Purchase Orders' at Customers > Companies > Company Name > Edit > Advanced Settings for each company that supports Purchase Orders.",発注書は会社レベルで有効になっています。発注書をサポートしている各企業の「顧客」＞「会社」＞「会社名」＞「編集」＞「詳細設定」で「発注書を有効にする」をオンにしてください。
"Purchase Order Approval",発注書の承認
"Created and requires Approval Purchase Order (to Buyer)",発注書を作成し、承認を必要とする（買手へ）
"Created and Automatically approved Purchase Order (to Buyer)",発注書の作成と自動承認（バイヤーへの発注）
"Approved Purchase Order (to Buyer)",承認済み発注書（買主へ）
"Rejected Purchase Order (to Buyer)",発注拒否（買主へ）
"Comment added to Purchase Order",注文書にコメントを追加しました
"Error creating Order from Purchase Order (to Buyer)",発注書から発注書を作成する際にエラーが発生しました。
"Purchase Order requires Approval (to Approver)",発注書には承認が必要です（承認者へ）
"Order Approvals",命令の承認
"View my Purchase Orders",私の発注書を見る
"View for subordinates",部下を見る
"View for all company",全社表示
"Auto-approve POs created within this role",このロール内で作成されたPOを自動承認する
"Purchase Order #%increment_id was Submitted","発注書 #%increment_id が提出されました"
"Failed to create Order from Purchase Order #%increment_id with Error - %error_message","Failed to create Order from Purchase Order #%increment_id with Error - %error_message"
"Purchase Order #%increment_id was automatically approved","発注書 #%increment_id が自動的に承認されました"
"Successfully created Order #%order_increment_id from Purchase Order #%increment_id","Purchase Order #%increment_idからOrder #%order_increment_idを作成しました"
"Purchase Order #%increment_id was Rejected","発注書 #%increment_id が拒否されました"
"Purchase Order #%increment_id was Approved",発注書#%increment_idが承認されました
"Purchase Order #%increment_id was Canceled","発注書 #%increment_id がキャンセルされました"
"Company Purchase Orders",会社の発注書
"Purchase Order Items",発注品目
"This action cannot be undone. Are you sure you want to approve the selected purchase orders?",このアクションは元に戻すことはできません。選択した発注書を承認してもよろしいですか？
"Approve Selected",選択した発注を承認する
"PO #",私書箱番号
"Pending Approval from %1","%1 からの承認を保留中"
"%1 rejected this purchase order on %2","%1 は %2 でこの購入注文を拒否しました。"
"%1 approved this purchase order on %2","%1 は %2 でこの購入注文を承認しました。"
"Unknown Role",不明な役割
"Unknown Customer",不明な顧客
"%1 at %2","%1 at %2"
"Create New Approval Rule",新しい承認ルールの作成
"The approval rule has been updated.",承認ルールが更新されました
"The approval rule has been created.",承認ルールが作成されました
"An unknown error occurred while creating the rule.",ルールの作成中に未知のエラーが発生しました
"Required field is not complete.",必須項目が完全ではありません
"Rule conditions have not been configured.",ルールの条件が設定されていません
"At least one approver is required to configure this rule.",このルールを設定するには、少なくとも1人の承認者が必要です。
"This rule must apply to at least one or all roles.",このルールは、少なくとも1つまたはすべてのロールに適用する必要があります。
"One of the ""Applies To"" roles does not exist.","適用先 ロールの1つが存在しません。"""
"This rule name already exists. Enter a unique rule name.",このルール名はすでに存在します。固有のルール名を入力してください。
"The approver role which was selected does not exist.",選択した承認者ロールが存在しません。
"Required data is missing from a rule condition.",ルールの条件に必要なデータがありません。
"The selected rule does not exist.",選択したルールが存在しません
"The rule has been deleted.",ルールを削除しました。
"Edit Approval Rule",承認ルールを編集する
"Approval Rules",承認規則
"Purchase order has been successfully validated.",購入注文は正常に認証されました
"Unable to validate purchase order.",購入注文を有効にすることができません
"View Approval Rule",承認ルールの表示
"Could not save the applied rule approver: %1","適用されたルール承認者を保存できませんでした: %1"
"Applied rule approver with id ""%1"" does not exist.","ID ""%1"" を持つ適用ルール承認者が存在しません。"
"Could not delete the applied rule approver: %1","適用されたルール承認者を削除できませんでした: %1"
"Could not save the applied rule: %1","適用されたルールを保存できませんでした: %1"
"Applied rule with id ""%1"" does not exist.","ID ""%1"" を持つ適用ルールは存在しません。"
"Could not delete the applied rule: %1","適用されたルールを削除できませんでした: %1"
"Value must be an integer",値は整数でなければならない
"Value must be positive",価値はポジティブでなければならない
"Operator is not supported",オペレータはサポートされていません
"Rule condition does not exist.",ルール条件が存在しません
"Rule is incorrectly configured.",ルールの構成が正しくありません。
"Could not save the rule: %1","ルールを保存できませんでした: %1"
"Rule with id ""%1"" does not exist.","ルール with id ""%1"" は存在しません。"
"Could not delete the rule: %1","ルールを削除できませんでした: %1"
"Your Company Administrator",あなたの会社の管理者
"Your Manager",あなたのマネージャー
"Are you sure you want to delete this rule?",このルールを削除してもよろしいですか？
"Any order over $1000 requires approval from the Manager and Sales Leader.",1000ドル以上の注文は、マネージャーとセールスリーダーの承認が必要です。
"If shipping cost is more than $500, approval from your manager is required.",送料が500ドル以上の場合は、マネージャーの承認が必要です。
"Any order with more than 20 distinct SKUs will require Admin approval.",20以上の異なるSKUを持つすべての注文は、管理者の承認が必要です。
"Rule name",ルール名
"Applies to",該当する
"All roles",オールロール
"Specific roles",特定の役割
"Rule type",ルールタイプ
"Here are some sample rules: ",ここにルールのサンプルがあります。
"Order Total: ",注文合計：
"Shipping Cost: ",送料：
"Number of SKUs: ",SKUの数。
"Requires approval from",の承認が必要
"Validate Purchase Order",発注書を確認する
"Condition operator",条件演算子
"Condition amount",状態量
"Enter amount",金額を入力してください
"Condition quantity",条件量
"Enter quantity",量を入力してください
"An error occurred while validating the rule name. Please try again.",ルール名の検証中にエラーが発生しました。再度お試しください。
"Approve Purchase Orders without other approvals",他の承認なしで発注書を承認する
"View Approval Rules",ビュー承認ルール
"Create, Edit and Delete",作成、編集、削除
"is more than",よりも
"is less than",未満
"is more than or equal to",以上である
"is less than or equal to",未満である
"Shipping Cost",送料
"Number of SKUs",SKU数
"Rules: %rule  applied to Purchase Order","ルール。ルール: %rule apply to Purchase Order"
"Requires My Approval",承認が必要
"Approval Flow",承認の流れ
"Rule Type",ルールタイプ
"Created by",作ったのは
Approver,承認者
"This action cannot be undone. Are you sure you want to reject the selected purchase orders?",このアクションは元に戻すことはできません。選択した購入注文を拒否してもよろしいですか？
"Reject Selected",選択した発注を拒否する
"No rules have been created.",ルールが作成されていません
"Please enter a whole number.",整数を入力してください
"We couldn't find the requested requisition list.",要求された要求リストが見つかりませんでした。
"%1 has been added to the ""<a href=""%2"">%3</a>"" requisition list.","<a href=""%2"">%3</a>に%1が追加されました。"
"We couldn't find the product you requested to add to your requisition list.",要求した製品が見つかりませんでした。
"Invalid request, missing parameter list_id","無効なリクエスト、パラメータ list_id の欠落"
"Product with requested SKU could not be found.",要求されたSKUを持つ製品が見つかりませんでした。
"%1 has been added to the","%1 が追加されました。"
"requisition list.",再調達リスト
"All the items in your Shopping Cart have been added to the %1"" requisition list.""","ショッピング・カート内のすべてのアイテムが %1""再調達リストに追加されました。"""
"All items in your Shopping Cart could not be added to the %1"" requisition list.""","ショッピング・カート内のすべてのアイテムを %1""requisition リストに追加できませんでした。"""
"Add Shopping Cart to Requisition List",ショッピングカートを要求リストに追加する
"Add item to requisition list",再調達リストに項目を追加
"Add items to requisition list",再調達リストへの項目の追加
"Add item",アイテムを追加する
"Add items",アイテムの追加
"The quantity of the item will be updated",商品の数量が更新されます
"Quantities for identical items will be combined.",同一のアイテムの数量は結合されます。
"Some items in your Shopping Cart are already in the %1 requisition list.",ショッピング・カート内のいくつかのアイテムは、既に%1の要求リストにあります。
"The item %1 is already in the %2 requisition list.",アイテム%1が既に%2鎮圧リストにあります。
"Delete Requisition List?",鎮圧リストを削除しますか？
"Are you sure you want to delete ""%1"" list? This action cannot be undone.","""%1""リストを削除してもよろしいですか？このアクションは元に戻すことはできません。"
"The requisition list does not exist.",要求リストは存在しません。
"Invalid request, please try again.",無効な要求です。もう一度お試しください。
"The item ""%1"" is already in the ""%2"" requisition list.","アイテム""%1""は既に""%2""要求リストに登録されています。"
"The product",製品
"Requisition list ""%1"" could not be saved.","要求リスト ""%1"" を保存できませんでした。"
"%1 could not be added to the ""%2"" requisition list.","%1 を ""%2"" 要求リストに追加できませんでした。"
"The requisition list could not be saved.",鎮圧リストを保存できませんでした
"%1 could not be added to the requisition list.",%1を要求リストに追加できませんでした。
"Could not set default customer group",デフォルトの顧客グループを設定できませんでした
"A customer group with this name already exists. Enter a different name to create a shared catalog.",この名前の顧客グループは既に存在します。別の名前を入力して共有カタログを作成してください。
"Cannot load product items for shared catalog",共有カタログの商品アイテムを読み込めません
"Sorry, something went wrong during product prices update. Please see log for details.",申し訳ありませんが、商品価格の更新中に何か問題が発生しました。詳細はログをご覧ください。
"Could not save shared catalog.",共有カタログを保存できませんでした。
"You must enable the <a href=""%1"" data-role=""notification-dialog"">shared catalog</a> feature in 
        Stores -> Configuration -> B2B Features to use the shared catalogs in the storefront.
        Otherwise, the categories and products you're configuring in shared catalogs will 
        not be restricted to customers.","<a href=""%1"" data-role=""notification-dialog"">共有カタログ</a>機能を有効にする必要があります。
        ストア→設定→B2B機能を選択して、ストアフロントで共有カタログを使用します。
        そうしないと、共有カタログで設定しているカテゴリや商品は
        を顧客に制限することはできません。"
"You must enable the shared catalog feature in Stores -> Configuration -> B2B Features 
    to use the shared catalogs in the storefront. Otherwise, the categories and products you're 
    configuring in shared catalogs will not be restricted to customers.","Store -> Configuration -> B2B Featuresで共有カタログ機能を有効にする必要があります。
    をクリックして、ストアフロントの共有カタログを使用します。そうでない場合は、カテゴリや商品の
    共有カタログで設定することは、顧客に制限されません。"
discount-prompt,割引プロンプト
adjust-prices-prompt,アジャストプライスプロンプト
tier_price_form,階層価格形式
"Test Tab",テストタブ
"Test Section",テストセクション
"Test Group",テストグループ
"Test Field",テストフィールド
"If not specified, Default Country from General Config will be used.",指定されていない場合は、一般設定のデフォルトの国が使用されます。
"<![CDATA[PayPal All-in-One Payment Solutions&nbsp;<i>Accept and process credit cards and PayPal payments.</i>]]>","<![CDATA[PayPal All-in-One Payment Solutions&nbsp;<i>クレジットカードとPayPalの支払いを受け入れて処理する。"
https://docs.magento.com/m2/ce/user_guide/payment/paypal-payments-pro.html,https://docs.magento.com/m2/ce/user_guide/payment/paypal-payments-pro.html
"Payments Standard",ペイメントスタンダード
"Accept credit card and PayPal payments securely.",クレジットカードやPayPalでの支払いを安全に受け付ける
https://docs.magento.com/m2/ce/user_guide/payment/paypal-payments-standard.html,https://docs.magento.com/m2/ce/user_guide/payment/paypal-payments-standard.html
"Basic Settings - PayPal Website Payments Standard","基本設定 - PayPalウェブサイト決済標準"
"<![CDATA[PayPal Payment Gateways&nbsp;<i>Process payments using your own internet merchant account.</i>]]>","<！[CDATA[PayPal Payment Gateways&nbsp;<i>独自のインターネット加盟店アカウントを使用して支払いを処理します。"
"<![CDATA[PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>]]>","<！[CDATA[PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>クレジットカードとPayPalの支払いを受け入れて処理する。"
"Website Payments Standard",ウェブサイトペイメントスタンダード
"Website Payments Plus",ウェブサイトペイメントプラス
"Integral Evolution",インテグラルエボリューション
Pro,Pro
"Pasarela integral","Pasarela integrate"
Switch/Maestro,スイッチ/マエストロ
Solo,Solo
"Any Payment","Any Payment"
"American Express",アメリカンエクスプレス
"Any Payment Methods",任意のお支払い方法
"Offline Payment Methods",オフラインでのお支払い方法
"my green","my green"
"my red","my red"
"my yellow","mu yellow"
"my small","my small"
"my medium","my medium"
"my large","my large"
"Attribute Set 2 - Attribute 1 - Option a","Attribute Set 2 - Attribute 1 - Option a"
"Attribute Set 2 - Attribute 1 - Option b","Attribute Set 2 - Attribute 1 - Option b"
"Attribute Set 2 - Attribute 1 - Option c","Attribute Set 2 - Attribute 1 - Option c"
"Attribute Set 3 - Attribute 1 - Option a","Attribute Set 3 - Attribute 1 - Option a"
"Attribute Set 3 - Attribute 1 - Option b","Attribute Set 3 - Attribute 1 - Option b"
"Attribute Set 3 - Attribute 1 - Option c","Attribute Set 3 - Attribute 1 - Option c"
"Module layout label",モジュールレイアウトラベル
"Theme layout label",テーマレイアウトラベル
Type1,タイプ1
Type2,タイプ2
"ABC Credit Card Company",ABCクレジットカード会社
"Other Payment Methods",その他のお支払い方法
"Phrase 2",フレーズ２
"Admin Usage",管理者の使用法
"Enable Admin Usage Tracking",管理者の使用状況追跡を有効にする
"Allow Magento to track admin usage in order to improve the quality and user experience.",品質とユーザーエクスペリエンスを向上させるために、Magentoが管理者の使用状況を追跡できるようにします。
"<![CDATA[Configure an Adobe Stock account on <a href=""https://console.adobe.io"" target=""_blank"">adobe.io</a> to get the API Key (Client ID) and Client Secret. You will not be able to use the integration without both the API Key and Client Secret.]]>","<a href=""https://console.adobe.io"" target=""_blank"">adobe.io</a>でAdobe Stockアカウントを設定し、APIキー（クライアントID）とクライアントシークレットを取得します。APIキーとクライアントシークレットの両方を取得しないと、統合機能を利用することができません。"
"<![CDATA[This service provides a dynamic suite of reports with rich insig",<！[CDATA[このサービスは、豊富な情報を持つレポートのダイナミックなスイートを提供します。
"<![CDATA[<strong>Get more insights from Magento Business Intelligence</strong>]]>",<！[CDATA[<strong>Magentoのビジネスインテリジェンス</strong>からもっと多くの洞察を得る]]>
"<![CDATA[Magento Business Intelligence provides you wit",<！[CDATA[Magentoのビジネスインテリジェンスはあなたのウィットを提供します。
"Enable Template Path Hints for Storefront",ストアフロントのテンプレートパスヒントを有効にする
"Enable Template Path Hints for Admin",管理者のためのテンプレートパスヒントを有効にする
"For Windows server only.",Windowsサーバー専用
"Please enter at least 0 and at most 65535 (For Windows server only).",0以上65535以下を入力してください(Windowsサーバーのみ)
"Resize performed via javascript before file upload.",ファイルをアップロードする前にjavascriptでリサイズを実行します。
"I.e. redirect from http://example.com/store/ to http://www.example.com/store/","例： http://example.com/store/ から http://www.example.com/store/ へのリダイレクト"
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/","どのフィールドでも、'/' (スラッシュ)で終わる完全修飾 URL を許可します。"
"<![CDATA[Specify URL or {{base_url}} placeholder.]]>",<![CDATA[URLまたは{{base_url}}}プレースホルダを指定してください]]>
"<![CDATA[May start with {{unsecure_base_url}} placeholder.]]>",<![CDATA[{{unsecure_base_url}}}プレースホルダで始まる可能性があります。
"<![CDATA[May be empty or start with {{unsecure_base_url}} placeholder.]]>",<![CDATA[空か{{unsecure_base_url}}}プレースホルダで始まる可能性があります。
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. https://example.com/magento/","どのフィールドでも、'/' (スラッシュ)で終わる完全修飾 URL を許可します。"
"<![CDATA[Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.]]>",<![CDATA[URLまたは{{base_url}}}、または{{unsecure_base_url}}プレースホルダを指定してください]]>
"<![CDATA[May start with {{secure_base_url}} or {{unsecure_base_url}} placeholder.]]>",<![CDATA[{{secure_base_url}}または{{unsecure_base_url}}プレースホルダで始まる可能性があります。
"<![CDATA[May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.]]>",<![CDATA[空か{{secure_base_url}}}、または{{unsecure_base_url}}プレースホルダで始まる可能性があります。
"<![CDATA[See <a href=""https://cheatsheetseries.owasp.org/cheatsheets/HTTP_Strict_Transport_Security_Cheat_Sheet.html"" target=""_blank"">HTTP Strict Transport Security</a> page for details.]]>","<![CDATA[詳細は<a href=""https://cheatsheetseries.owasp.org/cheatsheets/HTTP_Strict_Transport_Security_Cheat_Sheet.html"" target=""_blank"">HTTP Strict Transport Security</a>のページを参照してください。"
"<![CDATA[See <a href=""http://www.w3.org/TR/upgrade-insecure-requests/"" target=""_blank"">Upgrade Insecure Requests</a> page for details.]]>","<![CDATA[詳細は<a href=""http://www.w3.org/TR/upgrade-insecure-requests/"" target=""_blank"">アップグレードの安全でないリクエスト</a>のページを参照してください。"
"Disabled by default for security reasons.",セキュリティ上の理由からデフォルトでは無効になっています
"Scheduled Backup Type",スケジュールされたバックアップの種類
"Related Cart Price Rule",関連するカートの価格ルール
LinLibertine,リンリベルチン
"Create user",ユーザーの作成
"Forgot password",パスワードを忘れた
"Change password",パスワード変更
"Admin Login",管理者ログイン
"Admin Forgot Password","Admin Forgot Password"
"3D Secure",3Dセキュア
CardinalCommerce,カーディナルコマース
"<![CDATA[Please visit <a href=""https://www.cardinalcommerce.com/"" target=""_blank"">www.cardinalcommerce.com</a> to get the CardinalCommerce credentials and find out more details about PSD2 SCA requirements. For support contact <a href=""mailto:support@cardinalcommerce.com"">support@cardinalcommerce.com</a>.]]>","<![CDATA[カーディナルコマースの資格情報を取得し、PSD2 SCAの要件についての詳細を確認するには、<a href=""https://www.cardinalcommerce.com/"" target=""_blank"">www.cardinalcommerce.com</a>にアクセスしてください。サポートについては、<a href=""mailto:support@cardinalcommerce.com"">support@cardinalcommerce.com</a>までお問い合わせください。"
"Org Unit Id","Org Unit Id"
"API Identifier",API識別子
"Must be in the allowed values list.",許可された値のリストになければなりません
"Applies to category pages.",カテゴリページに適用されます
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","""ページごとにXを表示""ドロップダウンで""すべて""オプションを表示するかどうか"
"Changing may affect SEO and cache storage consumption.",変更するとSEOやキャッシュストレージの消費に影響する可能性があります。
"<![CDATA[This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").]]>","<！[CDATA[これは基準通貨の範囲を定義します(""通貨設定"">""通貨オプション"">""基準通貨"")]]>"
"Display Category Filter",表示カテゴリフィルタ
"<![CDATA[Date & Time Custom Options]]>",<![CDATA[日時カスタムオプション]]>
Quality,品質
"Jpeg quality for resized images 1-100%.",リサイズ画像のJpeg画質は1～100%
"Changing can take some time due to processing whole catalog.",カタログ全体を処理するため、変更に時間がかかる場合があります。
"If not specified, Default Search Engine will be used.",指定しない場合はデフォルトの検索エンジンを使用します。
"Enable/Disable Product EAV indexer to improve indexation speed. Make sure that indexer is not used by 3rd party extensions.",インデックス作成速度を向上させるために、製品EAVインデキサーを有効/無効にします。サードパーティの拡張機能でインデクサが使用されていないことを確認してください。
"<![CDATA[<strong class=""colorRed"">Warning!</strong> Turning this option off will result in permanent removal of category/product URL rewrites without an ability to restore them.]]>","<！[CDATA[<strong class=""colorRed"">警告！</strong>このオプションをオフにすると、カテゴリ/商品のURL書き換えが復元できずに永久に削除されます]]>"
"Applying coupon code",クーポンコードの適用
"Enable Address Search",アドレス検索を有効にする
"Choose to enable address search instead of address grid on checkout.",チェックアウト時に住所グリッドではなく住所検索を有効にすることを選択する
"Number of Customer Addresses Limit",顧客アドレス数の制限
"Choose the limit of customer addresses from which to display address search instead of address grid.",住所グリッドではなく住所検索を表示する顧客住所の上限を選択する
"Comment New",新しいコメント
"Tab 1","Tab 1"
"Tab 2","Tab 2"
"Section 1",第一節
"Group 1",グループ1
"Field 1",フィールド1
"Tab 1 New","タブ1 新しい"
"Section 1 New","第一節 新編"
"Group 1 New",グループ1新
"Group Level 1",グループレベル1
"Group Level 2",グループレベル2
"Group Level 3",グループレベル3
"Section 2",セクション2
"Group 3",グループ3
"<![CDATA[<a href=""test_url"">test_link</a>]]>","<![CDATA[<a href=""test_url"">test_link</a>]]>"
"Group 4",グループ4
"For correct URLs generated during cron runs please make sure that Web &gt; Secure and Unsecure Base URLs are explicitly set. All the times are in minutes.","クーロンの実行中に生成される正しいURLについては、Web &gt; SecureとUnsecureベースのURLが明示的に設定されていることを確認してください。すべての時間は分単位です。"
"Account will be unlocked after provided time.",アカウントは指定された時間後にロックが解除されます。
"Text One Line",テキスト一行
PDF,ピーディーエフ
"Content Type (Non Domestic)",コンテンツの種類（国内以外）
"Documents Allowed Methods",許可された文書の方法
"Non Documents Allowed Methods",文書以外の方法で許可された方法
"Package ready time after order submission (in hours).",注文送信後のパッケージ準備時間（時間単位）
"Currency Converter API",通貨変換API
"Caching Settings",キャッシング設定
"Cache User Defined Attributes",ユーザ定義属性のキャッシュ
"By default only system EAV attributes are cached.",デフォルトではシステムEAV属性のみがキャッシュされます。
"<![CDATA[<a href=""https://docs.magento.com/m2/ce/user_guide/catalog/search-elasticsearch.html"">Learn more</a> about valid syntax.]]>","<![CDATA[<a href=""https://docs.magento.com/m2/ce/user_guide/catalog/search-elasticsearch.html"">有効な構文についてもっと詳しく学ぶ</a>]]>"
"Add Gift Card Code",ギフトカードコードを追加する
"Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup","整数 です。X OAuth リクエストでクリーンアップを起動します。0 (推奨しません) - クリーンアップを無効にします。"""
"Cleanup entries older than X minutes.",X分より古いエントリをクリーンアップします。
"Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts.",消費者キー/シークレットは、Oauthトークン交換開始後X秒以内に使用されなければ失効します。
"Number of maximum redirects for OAuth consumer credentials Post request.",OAuth消費者認証情報の投稿リクエストの最大リダイレクト数
"Timeout for OAuth consumer credentials Post request within X seconds.",OAuth消費者証明書のPostリクエストのタイムアウト時間をX秒以内に設定する
"Maximum Number of authentication failures to lock out account.",アカウントをロックアウトするための認証失敗の最大数
"Period of time in seconds after which account will be unlocked.",アカウントがロック解除されるまでの時間（秒単位）
"Synchronize with Catalog",カタログとの同期
"Automatically synchronize inventory data according to the catalog changes.",カタログの変更に応じて在庫データを自動的に同期する
"An asynchronous queue manager must be configured",非同期キューマネージャを設定する必要があります
"Inventory Indexer Settings",インベントリインデクサの設定
"Stock/Source reindex strategy",株式・ソース再インデックス戦略
"An asynchronous queue manager must be configured for async mode.",非同期キューマネージャを非同期モードに設定する必要があります。
"Geocoding API and Distance Matrix API must enabled in your Google API key to support this feature.","この機能をサポートするためには、Google API キーでジオコーディング API と距離マトリックス API を有効にする必要があります。"
"Order Ready For Pickup in Store",店舗でのピックアップのための準備ができた注文
"Order Ready For Pickup Email Sender","Order Ready For Pickup Email Sender"
"Order Ready For Pickup Email Template",集荷のための注文準備ができているメールのテンプレート
"Order Ready For Pickup Email Template for Guest",ゲストのためのピックアップメールテンプレートのための準備ができている注文
"Send Order Ready For Pickup Email Copy To","Send Order Ready For Pickup Email Copy To"
"Send Order Ready For Pickup Email Copy Method","Send Order Ready For Pickupメールコピー方法"
"In-Store Delivery",店内配送
"Search Radius",検索半径
"Radius in kilometers for store pick-up search on storefront checkout.",店頭でのレジでの店舗受け取り検索のためのキロ単位の半径
"Login as Customer",顧客としてログイン
"Login as Customer Settings",顧客設定でログイン
"Enable Extension",拡張機能を有効にする
"Store View To Login To",ストアビューにログインするには
"Disable Page Cache For Admin User",管理者ユーザーのページキャッシュを無効にする
"<![CDATA[If set to ""Yes"", page caching is disabled when the Admin user is logged in as a customer.]]>",<！[CDATA[設定が「はい」の場合、管理者ユーザーが顧客としてログインしているときにページキャッシングが無効になります]]>
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location and then ""Save Config"". Media will not be available in the new location until the synchronization process is complete.","新しいメディアの保存場所を選択した後、同期ボタンを押してすべてのメディアをその場所に転送し、""設定を保存""同期処理が完了するまでは、新しい場所でメディアを利用することはできません。"
"<![CDATA[""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one]]>","<![CDATA[""新しいRelicアカウントが必要ですか？<a href=""http://www.newrelic.com/magento"" target=""_blank"">クリックして取得する]]>"
"Google Maps API Key","Google Maps API Key"
"Google Maps Style",グーグルマップスタイル
"Default Column Grid Size",デフォルトの列グリッドサイズ
"Maximum Column Grid Size",最大カラムグリッドサイズ
"IPs access list separated with ',' that can purge Varnish configura",Varnishの設定をパージすることができる'で区切られたIPのアクセスリスト
Visa,Visa
MasterCard,MasterCard
Discover,Disciver
Maestro/Switch,Maestro/Switch
JCB,JCB
Diners,Diners
"Maestro International","Maestro International"
"Maestro Domestic","Maestro Domestic"
Hipercard,Hipercad
Elo,Elo
Aura,Aura
https://docs.magento.com/m2/ce/user_guide/payment/paypal-express-checkout.html,https://docs.magento.com/m2/ce/user_guide/payment/paypal-express-checkout.html
"<![CDATA[PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no","<！[CDATA[PayPal Express Checkoutでは、顧客にPayPalクレジットを介して融資へのアクセス権を与えることができます。"
"<![CDATA[Required to display a banner]]>",<！[CDATA[バナーを表示するために必要なもの]]>
